time_0,beta
0,0.08607317356000001
1,0.08523883449000003
2,0.09893316280999999
3,0.09534081873000004
4,0.11615964629999997
5,0.11654173485
6,0.12622252699000003
7,0.12451706645000002
8,0.12707380683
9,0.12246876922999998
10,0.11325297121000003
11,0.11572425470999999
12,0.11638062558
13,0.11750536186999999
14,0.11257767743000001
15,0.10992238238999999
16,0.10716087446
17,0.10435933630000001
18,0.10006573602000002
19,0.10402730185999999
20,0.10267667325
21,0.12630555988999997
22,0.14262618517999998
23,0.15335205709
24,0.15546187213999998
25,0.15448506957
26,0.15566851065
27,0.15516698904
28,0.1562989933
29,0.157780862
30,0.1592333535
31,0.15475645740000002
32,0.15137760565
33,0.1477193781
34,0.1476815234
35,0.14760967283999998
36,0.14712712220000002
37,0.14648009814
38,0.14616886155999997
39,0.14559497578
40,0.14449847517999997
41,0.14319465939999998
42,0.13949922255
43,0.13264831787
44,0.14049022507000003
45,0.15444698696
46,0.1578086903
47,0.16021706859999998
48,0.1610384708
49,0.16268660570000001
