time_0,beta
0,0.06532530548
1,0.06794285460666667
2,0.07054721919
3,0.06524428860333333
4,0.06754481789
5,0.06910300868333334
6,0.064169796
7,0.06929742618333333
8,0.07032570804333335
9,0.06846106616666667
10,0.08373646407
11,0.07936369063
12,0.08132459780666666
13,0.08131196884333332
14,0.08088364405666666
15,0.07884506787666667
16,0.08947250208
17,0.09425830685333333
18,0.09441626684333333
19,0.09602183286666667
20,0.09578483303
21,0.09429169152333332
22,0.09532260285333333
23,0.09367932570000001
24,0.09646759149333332
25,0.09451545754333333
26,0.09397180359666667
27,0.09030190832
28,0.07797923719333333
29,0.07799257178333335
30,0.07643095356666665
31,0.08363601384666666
32,0.09224812952666667
33,0.10100883350333333
34,0.10850951983333332
35,0.10459037432
36,0.09424497349666668
37,0.09378231694999999
38,0.09545940014
39,0.10363477988333332
40,0.10392904402333333
41,0.10095442241333333
42,0.09643030988333334
43,0.09649701868666667
44,0.10155990479
45,0.10180785292333334
46,0.10140268318
47,0.10021163746333334
48,0.09331896149999999
49,0.08841387647666667
