time_0,beta
0,0.133053354
1,0.13291088293
2,0.13441826898
3,0.13591925577
4,0.13107868979
5,0.13234642904000002
6,0.13209707753
7,0.13383762340000002
8,0.13553966222
9,0.13890397292
10,0.14278738394999999
11,0.14481087081
12,0.14679174856
13,0.14791219395
14,0.14922547849999998
15,0.14738324884
16,0.14929600796
17,0.1557240711
18,0.15726055014999998
19,0.15850359960000002
20,0.161799231
21,0.16470550019999997
22,0.16688623799999994
23,0.1683183704
24,0.17031999415000004
25,0.1677920499
26,0.1653252525
27,0.15828457927999998
28,0.14520981922999998
29,0.13962602671000002
30,0.12052987787000002
31,0.11414055441
32,0.11148481399
33,0.10911339006000001
34,0.10562901088999999
35,0.10024126185000001
36,0.09532675396000002
37,0.09295725424000001
38,0.08934311639999999
39,0.08553942516000002
40,0.08266645834
41,0.08008781053000001
42,0.08038628686
43,0.08117725772
44,0.07984392895
45,0.08109274353999998
46,0.08065573951999999
47,0.07654969965
48,0.07677883675000001
49,0.07522533462
