time_0,beta
0,0.15560250118666666
1,0.15462779705333332
2,0.15724670388333334
3,0.15654829012
4,0.15432980446666666
5,0.15010970387
6,0.14341051459
7,0.13584332564333332
8,0.12900685482333335
9,0.12607765533333334
10,0.12360873942
11,0.12519799195666664
12,0.12838587545666666
13,0.13265532283333334
14,0.1341172530066667
15,0.13542242538333332
16,0.13697501847333332
17,0.14116360679333334
18,0.15182770267999998
19,0.16021728573333335
20,0.1645082634
21,0.16375636808000002
22,0.15788583184666669
23,0.14529154266666666
24,0.1391739464933333
25,0.1384959446133333
26,0.14011633903333334
27,0.13711553808666668
28,0.12938288374
29,0.12118867755000001
30,0.11205538279999999
31,0.10763228181333334
32,0.10144206155666669
33,0.09395067490666667
34,0.08772775028333334
35,0.08039317993333332
36,0.07636186223333333
37,0.07066575263333334
38,0.06306472293666665
39,0.05771543151333333
40,0.053462398339999995
41,0.04608789279666667
42,0.04292931813
43,0.04162709020166666
44,0.04666457666666666
45,0.04522951969333333
46,0.05763397714233333
47,0.06075826393
48,0.06336157871333334
49,0.06446977155
