time_0,beta
0,0.0823076825
1,0.07748872757333333
2,0.0788267735
3,0.07641669764333334
4,0.07272872082666666
5,0.07364579436333334
6,0.07278999651000001
7,0.06532530548
8,0.06794285460666667
9,0.07054721919
10,0.06524428860333333
11,0.06754481789
12,0.06910300868333334
13,0.064169796
14,0.06929742618333333
15,0.07032570804333335
16,0.06846106616666667
17,0.08373646407
18,0.07936369063
19,0.08132459780666666
20,0.08131196884333332
21,0.08088364405666666
22,0.07884506787666667
23,0.08947250208
24,0.09425830685333333
25,0.09441626684333333
26,0.09602183286666667
27,0.09578483303
28,0.09429169152333332
29,0.09532260285333333
30,0.09367932570000001
31,0.09646759149333332
32,0.09451545754333333
33,0.09397180359666667
34,0.09030190832
35,0.07797923719333333
36,0.07799257178333335
37,0.07643095356666665
38,0.08363601384666666
39,0.09224812952666667
40,0.10100883350333333
41,0.10850951983333332
42,0.10459037432
43,0.09424497349666668
44,0.09378231694999999
45,0.09545940014
46,0.10363477988333332
47,0.10392904402333333
48,0.10095442241333333
49,0.09643030988333334
