time_0,beta
0,0.12621178387666668
1,0.13539133425333333
2,0.14659628257
3,0.15338546448666668
4,0.15664226456666666
5,0.15617714143333333
6,0.15824262066666667
7,0.15893996841333333
8,0.16465679743333334
9,0.1666257189
10,0.16685641823333333
11,0.16876846763333334
12,0.1742887973666667
13,0.17787879296666667
14,0.1794766985
15,0.1811787653
16,0.17998615596666667
17,0.1759427707
18,0.16743314176666668
19,0.16033125684666666
20,0.15716306030000002
21,0.15707666383333332
22,0.15738741628666666
23,0.14990284700333334
24,0.15064533575
25,0.15027056951666665
26,0.14929906526333334
27,0.15079972583333331
28,0.15560250118666666
29,0.15462779705333332
30,0.15724670388333334
31,0.15654829012
32,0.15432980446666666
33,0.15010970387
34,0.14341051459
35,0.13584332564333332
36,0.12900685482333335
37,0.12607765533333334
38,0.12360873942
39,0.12519799195666664
40,0.12838587545666666
41,0.13265532283333334
42,0.1341172530066667
43,0.13542242538333332
44,0.13697501847333332
45,0.14116360679333334
46,0.15182770267999998
47,0.16021728573333335
48,0.1645082634
49,0.16375636808000002
