time_0,beta
0,0.13949922255
1,0.13264831787
2,0.14049022507000003
3,0.15444698696
4,0.1578086903
5,0.16021706859999998
6,0.1610384708
7,0.16268660570000001
8,0.16206984954000003
9,0.16098458324999998
10,0.1621891954
11,0.16601010040000003
12,0.16813068029999997
13,0.16792850290000005
14,0.16633010499999998
15,0.16543692330000004
16,0.16342935885999998
17,0.162029355
18,0.15129894440000002
19,0.147497506
20,0.15021581635999998
21,0.14506535214
22,0.14525818544
23,0.14678949720999998
24,0.14606428145
25,0.13920254873
26,0.13386846366
27,0.13339143546999999
28,0.133053354
29,0.13291088293
30,0.13441826898
31,0.13591925577
32,0.13107868979
33,0.13234642904000002
34,0.13209707753
35,0.13383762340000002
36,0.13553966222
37,0.13890397292
38,0.14278738394999999
39,0.14481087081
40,0.14679174856
41,0.14791219395
42,0.14922547849999998
43,0.14738324884
44,0.14929600796
45,0.1557240711
46,0.15726055014999998
47,0.15850359960000002
48,0.161799231
49,0.16470550019999997
