time_0,beta
0,0.07522533462
1,0.07235975659999999
2,0.07539814354
3,0.08043167212
4,0.08056073396999999
5,0.08223775029000001
6,0.07947855326000001
7,0.07636654017
8,0.06999693023
9,0.06316340117000001
10,0.06093106803000001
11,0.05818450901
12,0.054206860350000004
13,0.05216148811000001
14,0.04841552683999999
15,0.04547425718
16,0.03953472414
17,0.0363958313
18,0.03339486335499999
19,0.030238872382
20,0.0302215921007
21,0.030013146314
22,0.031522356739
23,0.027373206618000002
24,0.031250552211
25,0.041224962429
26,0.05858189295400001
27,0.06826695091639999
28,0.07193921157
29,0.07475947318000001
30,0.07440556187
31,0.07941378297999999
32,0.0838648423
33,0.08867907412
34,0.08897815716
35,0.08958015885999998
36,0.09234582447999999
37,0.09375629622
38,0.09353573459
39,0.09245423872000001
40,0.09451476298
41,0.09578992177000002
42,0.09154712534000002
43,0.08684380423
44,0.06933486465
45,0.08050329481
46,0.08298155047000001
47,0.08643605363
48,0.08789970916999998
49,0.07846331495999999
