time_0,beta
0,0.06446977155
1,0.061267845673333335
2,0.05663182151666667
3,0.05601001191666667
4,0.053202121129999995
5,0.0575437909
6,0.05548315644666667
7,0.053882426195000006
8,0.05254194485300001
9,0.048218088885
10,0.0498155011238
11,0.05185677155
12,0.052612761443333336
13,0.052029122855333336
14,0.052914773463333335
15,0.053645619566666664
16,0.05783286236666667
17,0.05723322717
18,0.0640621707
19,0.06601599061333333
20,0.06252066184
21,0.060114651740000004
22,0.05942596584666667
23,0.062167877839999997
24,0.06445288849
25,0.06273811297333334
26,0.06611387154333334
27,0.06866583965666667
28,0.06708577529333333
29,0.06436107902
30,0.06864251323666667
31,0.07247571277999999
32,0.07380450347666666
33,0.08121277747333333
34,0.08420745284
35,0.08294893440333334
36,0.08968435098000001
37,0.08338933911333332
38,0.07965539296333334
39,0.08177085675000001
40,0.07982793787666667
41,0.08297742061333334
42,0.0823076825
43,0.07748872757333333
44,0.0788267735
45,0.07641669764333334
46,0.07272872082666666
47,0.07364579436333334
48,0.07278999651000001
49,0.06532530548
