time_0,beta
0,0.10483361957333333
1,0.09403434100000001
2,0.09334496200666666
3,0.09046924501333334
4,0.09613601398666667
5,0.09836489073666667
6,0.10281196953666666
7,0.1078705193466667
8,0.10381435574666667
9,0.10953626882666666
10,0.11142677331666669
11,0.11644637902999998
12,0.11279731487000001
13,0.11874067151
14,0.11703218262333333
15,0.11824790206
16,0.10951916059666668
17,0.10813976997333331
18,0.10898124000000001
19,0.10438320041
20,0.10520807226333333
21,0.10159044261333333
22,0.10168279077333334
23,0.10239531486666666
24,0.10791152394333334
25,0.11511157382666667
26,0.11499567631
27,0.11721159283333335
28,0.11572267389666666
29,0.11567307339333335
30,0.1156664015266667
31,0.11778879786333335
32,0.12164715070333335
33,0.12140243962333334
34,0.12507917444333336
35,0.12621178387666668
36,0.13539133425333333
37,0.14659628257
38,0.15338546448666668
39,0.15664226456666666
40,0.15617714143333333
41,0.15824262066666667
42,0.15893996841333333
43,0.16465679743333334
44,0.1666257189
45,0.16685641823333333
46,0.16876846763333334
47,0.1742887973666667
48,0.17787879296666667
49,0.1794766985
