time_0,beta
0,0.12451706645000002
1,0.12707380683
2,0.12246876922999998
3,0.11325297121000003
4,0.11572425470999999
5,0.11638062558
6,0.11750536186999999
7,0.11257767743000001
8,0.10992238238999999
9,0.10716087446
10,0.10435933630000001
11,0.10006573602000002
12,0.10402730185999999
13,0.10267667325
14,0.12630555988999997
15,0.14262618517999998
16,0.15335205709
17,0.15546187213999998
18,0.15448506957
19,0.15566851065
20,0.15516698904
21,0.1562989933
22,0.157780862
23,0.1592333535
24,0.15475645740000002
25,0.15137760565
26,0.1477193781
27,0.1476815234
28,0.14760967283999998
29,0.14712712220000002
30,0.14648009814
31,0.14616886155999997
32,0.14559497578
33,0.14449847517999997
34,0.14319465939999998
35,0.13949922255
36,0.13264831787
37,0.14049022507000003
38,0.15444698696
39,0.1578086903
40,0.16021706859999998
41,0.1610384708
42,0.16268660570000001
43,0.16206984954000003
44,0.16098458324999998
45,0.1621891954
46,0.16601010040000003
47,0.16813068029999997
48,0.16792850290000005
49,0.16633010499999998
