time_0,beta
0,0.12630555988999997
1,0.14262618517999998
2,0.15335205709
3,0.15546187213999998
4,0.15448506957
5,0.15566851065
6,0.15516698904
7,0.1562989933
8,0.157780862
9,0.1592333535
10,0.15475645740000002
11,0.15137760565
12,0.1477193781
13,0.1476815234
14,0.14760967283999998
15,0.14712712220000002
16,0.14648009814
17,0.14616886155999997
18,0.14559497578
19,0.14449847517999997
20,0.14319465939999998
21,0.13949922255
22,0.13264831787
23,0.14049022507000003
24,0.15444698696
25,0.1578086903
26,0.16021706859999998
27,0.1610384708
28,0.16268660570000001
29,0.16206984954000003
30,0.16098458324999998
31,0.1621891954
32,0.16601010040000003
33,0.16813068029999997
34,0.16792850290000005
35,0.16633010499999998
36,0.16543692330000004
37,0.16342935885999998
38,0.162029355
39,0.15129894440000002
40,0.147497506
41,0.15021581635999998
42,0.14506535214
43,0.14525818544
44,0.14678949720999998
45,0.14606428145
46,0.13920254873
47,0.13386846366
48,0.13339143546999999
49,0.133053354
