time_0,beta
0,0.11703218262333333
1,0.11824790206
2,0.10951916059666668
3,0.10813976997333331
4,0.10898124000000001
5,0.10438320041
6,0.10520807226333333
7,0.10159044261333333
8,0.10168279077333334
9,0.10239531486666666
10,0.10791152394333334
11,0.11511157382666667
12,0.11499567631
13,0.11721159283333335
14,0.11572267389666666
15,0.11567307339333335
16,0.1156664015266667
17,0.11778879786333335
18,0.12164715070333335
19,0.12140243962333334
20,0.12507917444333336
21,0.12621178387666668
22,0.13539133425333333
23,0.14659628257
24,0.15338546448666668
25,0.15664226456666666
26,0.15617714143333333
27,0.15824262066666667
28,0.15893996841333333
29,0.16465679743333334
30,0.1666257189
31,0.16685641823333333
32,0.16876846763333334
33,0.1742887973666667
34,0.17787879296666667
35,0.1794766985
36,0.1811787653
37,0.17998615596666667
38,0.1759427707
39,0.16743314176666668
40,0.16033125684666666
41,0.15716306030000002
42,0.15707666383333332
43,0.15738741628666666
44,0.14990284700333334
45,0.15064533575
46,0.15027056951666665
47,0.14929906526333334
48,0.15079972583333331
49,0.15560250118666666
